,State name,Type,Count,Amount,Year
0,puducherry,TOTAL,104212,165825971.36983618,2018
1,tamil nadu,TOTAL,6726622,11261557697.516891,2018
2,uttar pradesh,TOTAL,12537805,13939970923.223106,2018
3,madhya pradesh,TOTAL,8025395,8681603403.446348,2018
4,andhra pradesh,TOTAL,9039585,11996276391.823706,2018
5,tripura,TOTAL,148157,137978914.53062224,2018
6,lakshadweep,TOTAL,778,1928611.1808777403,2018
7,manipur,TOTAL,84069,128046173.93020926,2018
8,maharashtra,TOTAL,16387034,21711613257.725674,2018
9,dadra & nagar haveli & daman & diu,TOTAL,148549,175658384.10921687,2018
10,meghalaya,TOTAL,49571,66250259.78990036,2018
11,andaman & nicobar islands,TOTAL,6658,14631761.22198579,2018
12,haryana,TOTAL,4480770,6793511514.660528,2018
13,rajasthan,TOTAL,7591690,8926293130.726837,2018
14,ladakh,TOTAL,6089,12532857.771114783,2018
15,punjab,TOTAL,1870433,2780758224.854389,2018
16,assam,TOTAL,1056881,1157804456.212469,2018
17,jharkhand,TOTAL,2178921,2374186389.9194,2018
18,odisha,TOTAL,5809821,4627632210.887628,2018
19,bihar,TOTAL,5824302,6045758172.017314,2018
20,kerala,TOTAL,1771380,2402674753.100502,2018
21,karnataka,TOTAL,12016899,19217895314.012802,2018
22,chandigarh,TOTAL,381895,613435420.8676233,2018
23,telangana,TOTAL,8522766,13308204118.542435,2018
24,himachal pradesh,TOTAL,481918,628737806.3723404,2018
25,west bengal,TOTAL,11710225,10625978552.140453,2018
26,gujarat,TOTAL,5948775,7577982255.034092,2018
27,sikkim,TOTAL,44078,64650938.94036834,2018
28,nagaland,TOTAL,42845,78005891.08612517,2018
29,mizoram,TOTAL,18561,45227219.975790836,2018
30,chhattisgarh,TOTAL,1891514,2149155557.2367463,2018
31,jammu & kashmir,TOTAL,941568,1005371239.2561305,2018
32,goa,TOTAL,160897,303856742.34308386,2018
33,arunachal pradesh,TOTAL,45497,92387336.00940911,2018
34,delhi,TOTAL,7122754,11211503806.91996,2018
35,uttarakhand,TOTAL,1246685,1508545358.5238864,2018
36,puducherry,TOTAL,130261,285801119.5324367,2018
37,tamil nadu,TOTAL,9992128,20125844276.267662,2018
38,uttar pradesh,TOTAL,17710943,25720201695.701435,2018
39,madhya pradesh,TOTAL,10561412,15924081066.680986,2018
40,andhra pradesh,TOTAL,12353918,22883914272.633617,2018
41,tripura,TOTAL,214559,236891718.7161358,2018
42,lakshadweep,TOTAL,2132,6187809.539400538,2018
43,manipur,TOTAL,151721,253209721.319494,2018
44,maharashtra,TOTAL,22285740,36357057241.12254,2018
45,dadra & nagar haveli & daman & diu,TOTAL,202626,302070771.6561514,2018
46,meghalaya,TOTAL,67857,117004667.8418316,2018
47,andaman & nicobar islands,TOTAL,11340,28338535.507953547,2018
48,haryana,TOTAL,6150931,11320414442.116663,2018
49,rajasthan,TOTAL,9973697,15559086175.75962,2018
50,ladakh,TOTAL,15010,47334902.5377415,2018
51,punjab,TOTAL,2581163,4684672212.007125,2018
52,assam,TOTAL,1663873,2350585135.537811,2018
53,jharkhand,TOTAL,3152080,4721575659.062912,2018
54,odisha,TOTAL,8158144,8488310339.620239,2018
55,bihar,TOTAL,8632378,13506131109.672922,2018
56,kerala,TOTAL,2308165,3886923343.44263,2018
57,karnataka,TOTAL,17116447,33515580081.29709,2018
58,chandigarh,TOTAL,479084,961223261.74473,2018
59,telangana,TOTAL,10764670,23017201517.652737,2018
60,himachal pradesh,TOTAL,687695,1183169301.3511178,2018
61,west bengal,TOTAL,18082446,18629183470.204285,2018
62,gujarat,TOTAL,7745733,12162684771.641388,2018
63,sikkim,TOTAL,74578,143693085.52979562,2018
64,nagaland,TOTAL,65599,153325577.88030174,2018
65,mizoram,TOTAL,27051,83508405.55773437,2018
66,chhattisgarh,TOTAL,2816156,4264170443.1617327,2018
67,jammu & kashmir,TOTAL,1796326,2651206236.5028934,2018
68,goa,TOTAL,229575,478603825.35861486,2018
69,arunachal pradesh,TOTAL,82157,198970192.34204656,2018
70,delhi,TOTAL,9373723,17446299902.205147,2018
71,uttarakhand,TOTAL,1704122,2679755378.5510764,2018
72,puducherry,TOTAL,190271,417658075.4942067,2018
73,tamil nadu,TOTAL,15774078,29330092241.18405,2018
74,uttar pradesh,TOTAL,26515356,37012114369.23937,2018
75,madhya pradesh,TOTAL,17126985,24149742204.67322,2018
76,andhra pradesh,TOTAL,25626061,35718044599.21416,2018
77,tripura,TOTAL,377703,453863388.04059243,2018
78,lakshadweep,TOTAL,1703,4339032.3119858485,2018
79,manipur,TOTAL,189258,383331244.79412293,2018
80,maharashtra,TOTAL,31538538,52260817733.24835,2018
81,dadra & nagar haveli & daman & diu,TOTAL,289575,447639595.67817545,2018
82,meghalaya,TOTAL,110290,209853661.53439403,2018
83,andaman & nicobar islands,TOTAL,16265,55557471.13431113,2018
84,haryana,TOTAL,8262024,16375139007.627964,2018
85,rajasthan,TOTAL,14257098,24040768671.212967,2018
86,ladakh,TOTAL,24864,84090977.14484604,2018
87,punjab,TOTAL,3462108,7065687043.821184,2018
88,assam,TOTAL,2351851,3811134989.9142647,2018
89,jharkhand,TOTAL,8122621,8661571417.704563,2018
90,odisha,TOTAL,30052155,23094515775.585766,2018
91,bihar,TOTAL,14367804,20135804378.90174,2018
92,kerala,TOTAL,3134348,5323025223.875498,2018
93,karnataka,TOTAL,25980261,48225091755.80772,2018
94,chandigarh,TOTAL,616936,1369354447.5343118,2018
95,telangana,TOTAL,19332703,32030093209.72354,2018
96,himachal pradesh,TOTAL,886754,1754041432.858025,2018
97,west bengal,TOTAL,53705416,41843934183.177635,2018
98,gujarat,TOTAL,11334149,17866404426.27552,2018
99,sikkim,TOTAL,108500,235080226.95331776,2018
100,nagaland,TOTAL,94371,241792742.9366532,2018
101,mizoram,TOTAL,39316,116600738.12539022,2018
102,chhattisgarh,TOTAL,3859604,6302307073.446348,2018
103,jammu & kashmir,TOTAL,2303961,3934700999.457677,2018
104,goa,TOTAL,339511,713166969.2382338,2018
105,arunachal pradesh,TOTAL,131146,331726406.7413912,2018
106,delhi,TOTAL,18547048,27375846860.618515,2018
107,uttarakhand,TOTAL,2229132,3726573039.8585143,2018
108,puducherry,TOTAL,307964,625691665.4234949,2018
109,tamil nadu,TOTAL,22457444,43302073975.890976,2018
110,uttar pradesh,TOTAL,36100767,55096743575.91497,2018
111,madhya pradesh,TOTAL,21397555,33905608072.964783,2018
112,andhra pradesh,TOTAL,30759548,51473779406.840416,2018
113,tripura,TOTAL,448059,624885599.4644469,2018
114,lakshadweep,TOTAL,1642,4463213.698222831,2018
115,manipur,TOTAL,236110,605683559.3060112,2018
116,maharashtra,TOTAL,46090223,79518937047.82959,2018
117,dadra & nagar haveli & daman & diu,TOTAL,404082,658750616.8008878,2018
118,meghalaya,TOTAL,161132,337585679.00467324,2018
119,andaman & nicobar islands,TOTAL,23758,90548336.07445517,2018
120,haryana,TOTAL,12950183,25390876016.455025,2018
121,rajasthan,TOTAL,20959723,37909087083.33885,2018
122,ladakh,TOTAL,35211,135522842.49263746,2018
123,punjab,TOTAL,4887137,10781982573.649624,2018
124,assam,TOTAL,3734172,5888022859.01307,2018
125,jharkhand,TOTAL,6284043,10241916641.12223,2018
126,odisha,TOTAL,21142798,23429869571.55922,2018
127,bihar,TOTAL,15732401,28397997168.57623,2018
128,kerala,TOTAL,4310654,7747361236.812299,2018
129,karnataka,TOTAL,44812071,73008386576.05942,2018
130,chandigarh,TOTAL,905116,2032591591.779975,2018
131,telangana,TOTAL,28921154,49509088448.04927,2018
132,himachal pradesh,TOTAL,1307883,2621298968.1392584,2018
133,west bengal,TOTAL,36513548,40489619211.70402,2018
134,gujarat,TOTAL,14733303,24830987102.78186,2018
135,sikkim,TOTAL,154533,383141358.07825375,2018
136,nagaland,TOTAL,139333,388013467.5456239,2018
137,mizoram,TOTAL,55242,190426852.52952954,2018
138,chhattisgarh,TOTAL,5365844,9416412664.971258,2018
139,jammu & kashmir,TOTAL,2721310,5664720265.697432,2018
140,goa,TOTAL,514755,1153005078.9224057,2018
141,arunachal pradesh,TOTAL,176429,504040029.0917605,2018
142,delhi,TOTAL,29187719,39722857618.706436,2018
143,uttarakhand,TOTAL,3178761,5654272137.963844,2018
144,puducherry,TOTAL,501092,906473024.3065231,2019
145,tamil nadu,TOTAL,32275045,56204036816.128555,2019
146,uttar pradesh,TOTAL,57324504,76524180134.0167,2019
147,madhya pradesh,TOTAL,37301049,48070279522.04201,2019
148,andhra pradesh,TOTAL,57264522,83760595917.0792,2019
149,tripura,TOTAL,580926,756894941.6158216,2019
150,lakshadweep,TOTAL,2481,8786130.479338994,2019
151,manipur,TOTAL,265409,659898060.4240801,2019
152,maharashtra,TOTAL,75079069,111420690920.33997,2019
153,dadra & nagar haveli & daman & diu,TOTAL,661814,843369776.0499002,2019
154,meghalaya,TOTAL,208741,399037162.15343595,2019
155,andaman & nicobar islands,TOTAL,30486,102299740.67348987,2019
156,haryana,TOTAL,22135775,34051655721.631077,2019
157,rajasthan,TOTAL,43956040,61141158575.55252,2019
158,ladakh,TOTAL,46145,152859920.9491272,2019
159,punjab,TOTAL,7172137,13574490001.853222,2019
160,assam,TOTAL,4533005,8002099536.451059,2019
161,jharkhand,TOTAL,9387708,13627236449.278034,2019
162,odisha,TOTAL,34031942,35427127930.698456,2019
163,bihar,TOTAL,26356234,41502827514.52612,2019
164,kerala,TOTAL,6469039,10235031134.849785,2019
165,karnataka,TOTAL,86587609,117976382145.74966,2019
166,chandigarh,TOTAL,1274476,2396032050.444029,2019
167,telangana,TOTAL,65290702,95523262035.66321,2019
168,himachal pradesh,TOTAL,2168718,3381481442.991081,2019
169,west bengal,TOTAL,47626388,50164672623.87851,2019
170,gujarat,TOTAL,24991451,35856080308.47724,2019
171,sikkim,TOTAL,240287,457993634.3840939,2019
172,nagaland,TOTAL,168579,441941712.41233104,2019
173,mizoram,TOTAL,70306,218160895.39740258,2019
174,chhattisgarh,TOTAL,7887669,12544556385.328796,2019
175,jammu & kashmir,TOTAL,3584987,5951835476.521047,2019
176,goa,TOTAL,738812,1475323397.276577,2019
177,arunachal pradesh,TOTAL,226506,609950106.3139492,2019
178,delhi,TOTAL,47007327,58469131789.49733,2019
